dataset,target_name,grid_target,test_idx,base_score,p0,p1,p_mid,width,ambiguity,e_model
adult,s~0.20,0.2,11849,0.20004715790195726,0.1941747572815534,0.20388349514563106,0.19902912621359223,0.009708737864077666,0.15941653313224619,0.03772863097329696
adult,s~0.35,0.35,11513,0.35004721417039825,0.336283185840708,0.3392330383480826,0.3377581120943953,0.0029498525073746173,0.2236775698088252,0.0755032667750721
adult,s~0.50,0.5,4694,0.5000984417209114,0.5408496732026143,0.5424836601307189,0.5416666666666666,0.0016339869281045694,0.2482638888888889,0.028650896507239596
adult,s~0.65,0.65,9735,0.6499910785353195,0.6821428571428572,0.6857142857142857,0.6839285714285714,0.0035714285714285587,0.21617028061224489,0.0410117554052206
adult,s~0.80,0.8,5573,0.8000482252581133,0.8671328671328671,0.8733333333333333,0.8702331002331002,0.006200466200466215,0.11292745149178719,0.04377227075397344
bank,s~0.20,0.2,7245,0.20002946886156514,0.17061611374407584,0.2,0.18530805687203794,0.02938388625592417,0.1509689809303475,0.05642968995054013
bank,s~0.35,0.35,6992,0.3500342156370445,0.367816091954023,0.3716475095785441,0.36973180076628354,0.003831417624521105,0.23303019626840477,0.09729214052817035
bank,s~0.50,0.5,1781,0.5003896349369388,0.5645756457564576,0.5682656826568265,0.566420664206642,0.0036900369003689537,0.2455882953663485,0.12300793783923107
bank,s~0.65,0.65,12,0.6503353807890537,0.6487603305785123,0.6528925619834711,0.6508264462809917,0.004132231404958775,0.22725138310224713,0.061100199373998854
bank,s~0.80,0.8,9505,0.8002794611468911,0.7647058823529411,0.773109243697479,0.76890756302521,0.008403361344537896,0.1776887225478427,0.04220228660748327
spambase,s~0.20,0.2,961,0.20110100179424767,0.2222222222222222,0.2711864406779661,0.24670433145009416,0.04896421845574389,0.18584130429385623,0.14268764569940098
spambase,s~0.35,0.35,49,0.35056661709261877,0.2631578947368421,0.3,0.28157894736842104,0.0368421052631579,0.202292243767313,0.14112278337285306
spambase,s~0.50,0.5,687,0.489244312397258,0.4482758620689655,0.4827586206896552,0.4655172413793104,0.03448275862068967,0.24881093935790727,0.16161442305651594
spambase,s~0.65,0.65,380,0.6490026495723569,0.5714285714285714,0.7857142857142857,0.6785714285714286,0.2142857142857143,0.21811224489795916,0.13467202615101823
spambase,s~0.80,0.8,93,0.7995415408394569,0.8709677419354839,0.9032258064516129,0.8870967741935484,0.032258064516129004,0.10015608740894902,0.12255947205864653
