x_test,p_true,p_mid,p_va,p0,p1,width,u_cal,bootstrap_sd
-2.0,0.10000491533968178,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06975398568792295
-1.9919839679358717,0.10000515752468461,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06975398568792295
-1.9839679358717435,0.1000054116423681,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06975398568792295
-1.9759519038076152,0.10000567828065843,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06975398568792295
-1.967935871743487,0.10000595805644816,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06975398568792295
-1.9599198396793587,0.10000625161702337,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06975398568792295
-1.9519038076152304,0.10000655964156102,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06975398568792295
-1.9438877755511021,0.10000688284270004,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06975398568792295
-1.9358717434869739,0.10000722196818985,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06975398568792295
-1.9278557114228456,0.10000757780262007,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06975398568792295
-1.9198396793587174,0.1000079511692354,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06975398568792295
-1.911823647294589,0.10000834293184001,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.08866436407173693
-1.9038076152304608,0.10000875399679554,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.08866436407173693
-1.8957915831663326,0.10000918531511774,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06963536131538513
-1.8877755511022045,0.10000963788467615,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06963536131538513
-1.8797595190380763,0.10001011275250234,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06963536131538513
