x_test,p_true,p_mid,p0,p1,width,u_cal,bootstrap_sd
-2.0,0.10000491533968178,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.9919839679358717,0.10000515752468461,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.9839679358717435,0.1000054116423681,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.9759519038076152,0.10000567828065843,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.967935871743487,0.10000595805644816,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.9599198396793587,0.10000625161702337,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.9519038076152304,0.10000655964156102,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.9438877755511021,0.10000688284270004,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.9358717434869739,0.10000722196818985,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.9278557114228456,0.10000757780262007,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.9198396793587174,0.1000079511692354,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.911823647294589,0.10000834293184001,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06545905992834457
-1.9038076152304608,0.10000875399679554,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.08484464728723366
-1.8957915831663326,0.10000918531511774,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06532016654964919
-1.8877755511022045,0.10000963788467615,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06532016654964919
-1.8797595190380763,0.10001011275250234,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06532016654964919
-1.871743486973948,0.10001061101721165,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06532016654964919
-1.8637274549098197,0.10001113383154435,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06532016654964919
-1.8557114228456915,0.10001168240503183,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.06588322235406856
-1.8476953907815632,0.10001225800679427,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.07479053958860343
-1.839679358717435,0.10001286196847584,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.10505470322214205
