dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
adult,0.49413197480724635,0.2473136625726673,0.02842616327765516,0.006314645904533456,0.03951832747599097,0.03028871119501968
adult,0.9943830013340669,0.0020120642559832936,0.003478876680052565,0.0040322580645161255,0.0028483613398782946,0.0004358269742965649
adult,0.9789939367858157,0.00854637336504158,0.012694712891550445,0.005747126436781547,0.007008358460070099,0.004641643419887421
adult,0.06435737772828064,0.06004287728091472,0.020071597738321456,0.0014749262536873087,0.009410569379614942,0.009375251255602879
adult,0.3899382568941751,0.23955872858402621,0.03450879875135092,0.0019841269841270326,0.021801718686074507,0.02243861221403572
adult,0.25419810718797603,0.18733269049898213,0.0407989808132814,0.0013720256034903677,0.016032006977772316,0.017479032959625173
adult,0.322261102238035,0.21931527804911471,0.021528350580202978,0.0024285772246984694,0.02307865007530753,0.02148897504743567
adult,0.008238557850069548,0.005724553760482205,0.00230609272646603,0.0018535741042134905,0.0032574352808011045,0.0018396042839639488
adult,0.03654302769647731,0.032104684999924527,0.007198110059231994,0.003914835164835165,0.011210912085716335,0.007776466993111323
adult,0.020927216219563446,0.013236060972869109,0.0052091057873751515,0.0014697839759365595,0.004410685924257392,0.003916815225380862
adult,0.08433787662499696,0.08614935555504682,0.023726149710816487,0.0009569377990430589,0.009079624149370084,0.01076119540771226
adult,0.009848710805632408,0.0065457304248542755,0.0029827064738362583,0.0007751937984496124,0.002252600637412229,0.0019689660828696503
adult,0.03602087827873874,0.032104684999924527,0.009535915094933728,0.003914835164835165,0.011210912085716335,0.00802559867114672
adult,0.6327244505751479,0.22443526389356422,0.02686379940668848,0.00795156772386374,0.04224467067539888,0.032680866899363406
adult,0.8324696871088655,0.09952065972222221,0.027861297920090365,0.015833333333333366,0.03969563929369557,0.023567362463159165
adult,0.04649700333825754,0.03329505972727782,0.031109833053629986,0.002460128944689513,0.009050422097904732,0.009528530044551816
adult,0.4055374356530661,0.23955872858402621,0.020548700275014358,0.0019841269841270326,0.021801718686074507,0.024856132666326896
adult,0.0010088969027331072,0.0008183300566592951,0.0004643964522968189,0.001638001638001638,0.0011577676680724414,0.0003148482082220467
