dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
adult,0.4846369756397818,0.24981404958677686,0.041746754964978504,0.00909090909090915,0.04765539648796618,0.03524391081917645
adult,0.9941807560456143,0.0018348561851211007,0.0018895861157226064,0.003676470588235281,0.002597266793812164,0.0003197062433123808
adult,0.9854109544313885,0.005916950113378664,0.009621391062288842,0.011904761904761862,0.00839284709154925,0.00221264018611263
adult,0.06699241351396272,0.06577578588562051,0.017231573158742557,0.002247191011235966,0.0121577446427842,0.01106562241102816
adult,0.39514023797123704,0.23860362348764247,0.037422374410350644,0.002178649237472796,0.02279985970065602,0.021225149469583628
adult,0.23987051589537325,0.18935961923801753,0.04811799278572236,0.002141327623126299,0.020136558379699472,0.01735986727965093
adult,0.324502496889967,0.2104532541322314,0.025386198789545927,0.0037878787878787845,0.02823422421756161,0.02151570716415225
adult,0.008145618849801292,0.004310138949609381,0.0020485773817967906,0.0040810972321415565,0.0041940548562693315,0.0012670925370900355
adult,0.03519046296090466,0.024724920911297247,0.009218829976691158,0.004818594104308387,0.010915097715213918,0.005824652609623403
adult,0.020462697881326333,0.013481589151189646,0.0047162509847135025,0.001789384168379279,0.004911592632917819,0.004054191588394886
adult,0.0953170730467936,0.08647941654950521,0.026938503624061645,0.0009514747859181855,0.009070996877288077,0.009858426738447446
adult,0.009785676091825719,0.007071082486279163,0.002397541246367765,0.0017436051159072739,0.003511292582237868,0.0021254120780053783
adult,0.0361738990864645,0.027096128409694702,0.0077575653298041,0.009827701572432252,0.016318476147569136,0.00658186301162952
adult,0.6263752657844482,0.2327734375,0.028981353525543565,0.012499999999999956,0.05394133821801226,0.035223268984585596
adult,0.8343926653915621,0.10305555555555558,0.03095505745804001,0.033333333333333326,0.058610452866235264,0.026693013597882138
adult,0.053999627988420514,0.05157756066993433,0.01931693111456952,0.03343164991271895,0.04152496781057472,0.009934960558870056
adult,0.40620288639103336,0.23860362348764247,0.030325118267103223,0.002178649237472796,0.02279985970065602,0.021220382042745196
adult,0.0011115065581442716,0.00087642351492767,0.0002221361916274907,0.0017543859649122807,0.0012399939975290982,0.00032181790412407564
adult,0.007774292183128176,0.0034684986885093545,0.0014319249245284254,0.002384567676810881,0.002875912004856953,0.0012516461401087368
adult,0.3542951149881243,0.22817665289256198,0.07495753564001466,0.004545454545454575,0.03220507109225357,0.024748466737537535
adult,0.9804766313872724,0.013098128279426757,0.012067911806557753,0.008849557522123908,0.010766273247551583,0.00673191884083079
adult,0.16491010524818997,0.13988316676386012,0.07441157810196453,0.004484304932735411,0.025045534027563238,0.0218506456991719
adult,0.016766872832003395,0.0077232939526895574,0.005609389056062252,0.000915750915750916,0.0026594385704108627,0.0023214981764649615
adult,0.011037011479018284,0.0077232939526895574,0.00552993076470666,0.000915750915750916,0.0026594385704108627,0.00243708329493484
adult,0.0016888836470466523,0.0011750865051903113,0.0007256079505968027,0.002352941176470588,0.0016628016790877988,0.0004804631164895697
adult,0.10368873073459624,0.08647941654950521,0.021627043782683264,0.0009514747859181855,0.009070996877288077,0.009463572768148933
adult,0.8162568293782682,0.12219012421363601,0.04931566974363141,0.009127789046653123,0.03339649199251938,0.027693934152073343
adult,0.4123960321751524,0.23860362348764247,0.030916136909091733,0.002178649237472796,0.02279985970065602,0.021102531764782714
adult,0.38044577059854157,0.23860362348764247,0.036528353572722064,0.002178649237472796,0.02279985970065602,0.023302741118195386
adult,0.2552533438403396,0.18935961923801753,0.05620005677020221,0.002141327623126299,0.020136558379699472,0.01713101206495322
adult,0.7181150525632036,0.17744738178684286,0.031626552073991065,0.013288135593220396,0.04855867450667816,0.02583624195658131
adult,0.6434132722925195,0.21981829933927033,0.03458190839128935,0.008474576271186418,0.04316094233856732,0.033613092865080296
adult,0.009945430696800666,0.007088303752013801,0.0030419356482585874,0.0017785459411239959,0.0035506159842481045,0.0021036926291847953
adult,0.0005166827592136342,0.0006317116869459038,0.0002768374144299505,0.0012642225031605564,0.0008936577253884891,0.00016074377810412955
adult,0.5452464997643273,0.24543864220395878,0.03866851035698072,0.002779930012175469,0.026120915902976712,0.020481523439074736
adult,0.9576521135034645,0.024803900454728023,0.012825154816308238,0.008798114689709369,0.01477252723648975,0.012416780507556997
adult,0.7601167570847788,0.15172272612748802,0.036954753733199106,0.039682539682539764,0.07759344753455125,0.028432597624574844
adult,0.027819627488364793,0.018588026032339805,0.010843510633744531,0.009725016767270287,0.01344503123220475,0.004711364611657448
adult,0.010175651879946561,0.007171183716574846,0.0029041703120276474,0.00194672131147541,0.0037363479722265815,0.0020852132582672104
adult,0.0912704082662802,0.08647941654950521,0.026346405968538003,0.0009514747859181855,0.009070996877288077,0.01001984053931528
adult,0.08824484707197068,0.08647941654950521,0.043609924114487435,0.0009514747859181855,0.009070996877288077,0.0101856723955969
adult,0.001352803014251509,0.0009950238885097062,0.00026208908254653923,0.00199203187250996,0.0014078775869443096,0.0004181387216217693
adult,0.0014677990958799482,0.001076425014863258,0.0004173110739846663,0.0021551724137931034,0.0015231157203410793,0.00045340701144096473
adult,0.36400523672733837,0.23061208139721198,0.06114149459370495,0.012658227848101278,0.05402906875794536,0.025426641742730578
adult,0.5174218905188744,0.24565594602140503,0.04450099680591162,0.004367895017929335,0.03275666928659891,0.021182329466580784
adult,0.0007694236965644713,0.0007163320101231998,0.0002322635335176381,0.0014336917562724014,0.0010134097382932877,0.0001972757915366547
adult,0.6283824189425121,0.2288187414770663,0.08858665043118258,0.014479905437352225,0.05756104358749818,0.03747224273984952
adult,0.037259732088039524,0.03231011943929634,0.0247234769746532,0.006855036855036856,0.014882441316767192,0.007506500980856684
adult,0.13192347858136363,0.08647941654950521,0.029286237923197084,0.0009514747859181855,0.009070996877288077,0.010800954406566782
adult,0.4172955896452684,0.23860362348764247,0.03912035561129871,0.002178649237472796,0.02279985970065602,0.02111071239598496
adult,0.0028974259295868293,0.0019447006770660546,0.000687036562529349,0.0011535104127696723,0.0014977424614118161,0.0009441713078467128
adult,0.0593900514568158,0.06577578588562051,0.022398641006352138,0.002247191011235966,0.0121577446427842,0.011197670007544784
adult,0.0012406088399759489,0.0009398487923120016,0.00028126741386943783,0.0018814675446848542,0.0013297725368070612,0.0003782604181568863
adult,0.0006862534096819968,0.0006949266965980025,0.00032847768054078565,0.0013908205841446453,0.000983116653353071,0.00018386109707574572
adult,0.0076435730341352665,0.0032977196474120877,0.0044621053350646835,0.002040674809553528,0.0025941421343950275,0.0012714932405333106
adult,0.5493652208152195,0.24543864220395878,0.03686033953278398,0.002779930012175469,0.026120915902976712,0.020577423974344162
adult,0.01774641064034002,0.009257496149510384,0.005319726895886412,0.004037629037629038,0.0061137824028175995,0.0024802477526633194
adult,0.024818589085960317,0.013481589151189646,0.008291819678817543,0.001789384168379279,0.004911592632917819,0.004135119988814559
adult,0.20874592860373506,0.15688309198453781,0.03158427042439622,0.00485908649173955,0.027609935042379238,0.022668840439517758
adult,0.007415214806960032,0.0029735053437618844,0.004152559191514673,0.0013881410687844931,0.002031660622723693,0.0013259573553872977
adult,0.010004776258655186,0.007102473482662246,0.0034405250010549385,0.0018072963294538946,0.0035827746587329626,0.0020986290705543057
adult,0.37866046234000156,0.23860362348764247,0.09264411100442002,0.002178649237472796,0.02279985970065602,0.023257947019894715
adult,0.0011807460901826095,0.0009208095308883179,0.0002537681896607105,0.0018433179723502304,0.0013028218440745538,0.0003620648275023782
adult,0.016463425781660494,0.0077232939526895574,0.005206889499428296,0.000915750915750916,0.0026594385704108627,0.0023010072389112192
adult,0.2006484313513021,0.15688309198453781,0.036078278684867786,0.00485908649173955,0.027609935042379238,0.020294219159652595
adult,0.24334491785423853,0.18935961923801753,0.06769386243937797,0.002141327623126299,0.020136558379699472,0.017274574873266172
adult,0.0380393971537108,0.03231011943929634,0.009313520554653001,0.006855036855036856,0.014882441316767192,0.007591775073203002
adult,0.17700459285869297,0.13988316676386012,0.028246875700293377,0.004484304932735411,0.025045534027563238,0.0203096871026894
adult,0.0009134194410026316,0.000762194678484757,0.00018158626349109444,0.0015255530129672007,0.0010783173875209412,0.00022824125511390929
adult,0.04033207089613333,0.03578476800198564,0.00921446761754701,0.0029036004645760782,0.010193363968548984,0.007888716241748648
adult,0.07947725509842735,0.08647941654950521,0.06034182919789994,0.0009514747859181855,0.009070996877288077,0.010404048051833687
adult,0.3849742270298203,0.23860362348764247,0.08755941233663223,0.002178649237472796,0.02279985970065602,0.02254720850010184
adult,0.2191918571092743,0.18630506912972278,0.032130837157316024,0.009261598046644753,0.041538929503922656,0.024014462651073976
adult,0.057520502290908555,0.06577578588562051,0.014577134090542652,0.002247191011235966,0.0121577446427842,0.011184463253950895
adult,0.0007320238597672242,0.0007082149417279741,0.00028711829288502585,0.001417434443656981,0.0010019222783817876,0.00019226508761614703
adult,0.16783092373601383,0.13988316676386012,0.04212767529611134,0.004484304932735411,0.025045534027563238,0.02104175156816018
adult,0.006457766262423836,0.0029735053437618844,0.002919283709277932,0.0013881410687844931,0.002031660622723693,0.0014392505488233396
adult,0.7729573964140847,0.1434702932098766,0.030473386785305014,0.01388888888888895,0.04463902957332624,0.02934800913966445
adult,0.06074544418761886,0.06577578588562051,0.01799705345192869,0.002247191011235966,0.0121577446427842,0.011299721438093125
adult,0.353752985007815,0.22817665289256198,0.05319506708828517,0.004545454545454575,0.03220507109225357,0.024927069853366325
adult,0.0671940186277661,0.06577578588562051,0.037001302520299366,0.002247191011235966,0.0121577446427842,0.011066545187421084
adult,0.35704423758378157,0.22817665289256198,0.023220477057531254,0.004545454545454575,0.03220507109225357,0.02508139245531839
adult,0.0009371003354760941,0.0007757947224258323,0.0003949542896167745,0.0015527950310559005,0.0010975655743973678,0.00023825138806848173
adult,0.03874040807611175,0.03231011943929634,0.010540931720662956,0.006855036855036856,0.014882441316767192,0.007077070561623837
adult,0.9959068718319436,0.0014947649610957566,0.0014980916981169796,0.0029940119760478723,0.0021155009323792387,0.00022915079779009873
adult,0.0764338188453692,0.07792318239795919,0.020582875105878622,0.009642857142857134,0.027411714940519867,0.01176120335221027
adult,0.043682837551129484,0.03578476800198564,0.012004177988776777,0.0029036004645760782,0.010193363968548984,0.007900335342823275
adult,0.7358775590404328,0.17598351882379148,0.03462100017263277,0.00811940298507463,0.03780054375352066,0.027355628383822755
adult,0.01893237872318787,0.010222968240550658,0.00647317263687762,0.006007326007326008,0.007836625739661667,0.002842823643362669
adult,0.72440264470087,0.17744738178684286,0.05980600961090684,0.013288135593220396,0.04855867450667816,0.025955406529364244
adult,0.835203738529917,0.10305555555555558,0.034192260831242625,0.033333333333333326,0.058610452866235264,0.026463785008247715
adult,0.02948126128417752,0.023647373490212408,0.017618027432356916,0.0025510204081632647,0.007766912666754456,0.005933937223605713
adult,0.030846761075353044,0.023647373490212408,0.00930480342669665,0.0025510204081632647,0.007766912666754456,0.005892868502631317
adult,0.0009578797278312915,0.000791138744546816,0.0005326219234043349,0.001583531274742676,0.001119282334645973,0.0002504434703478996
adult,0.011473744582251751,0.0077232939526895574,0.002516426091112129,0.000915750915750916,0.0026594385704108627,0.002413818694208905
adult,0.04339194781118826,0.03578476800198564,0.015244749891299618,0.0029036004645760782,0.010193363968548984,0.007924103334496104
