dataset,target_name,train_fraction,e_model,mean_width,std_width
adult,s~0.20,1.0,0.03425002474608278,0.006704699376780579,0.00943664957114458
adult,s~0.35,1.0,0.013779043502689341,0.004971488156553005,0.004947646821850459
adult,s~0.50,1.0,0.019834149320896208,0.00819352153822434,0.010003529745222284
adult,s~0.65,1.0,0.0878171509895777,0.007014833611191832,0.007687250935544006
adult,s~0.80,1.0,0.015411395676508718,0.012058821659031977,0.01014092893616276
adult,s~0.20,0.75,0.0541794912508126,0.004787853707547966,0.004952258700397158
adult,s~0.35,0.75,0.019917079048492978,0.004242455631036353,0.003320334524816282
adult,s~0.50,0.75,0.03363501008763684,0.0063791583911350334,0.0054068086210330235
adult,s~0.65,0.75,0.11827945269211108,0.006760849132400789,0.008441104321651108
adult,s~0.80,0.75,0.026800799880125226,0.011325909274024763,0.009567839489107732
adult,s~0.20,0.5,0.0730866296775825,0.004598997866542016,0.0059886972042676595
adult,s~0.35,0.5,0.033282015985732556,0.005419769981862848,0.006454991507265295
adult,s~0.50,0.5,0.0452460776821671,0.006914782440950221,0.008320428645104537
adult,s~0.65,0.5,0.17092876372395815,0.006805158525225693,0.009744669537970872
adult,s~0.80,0.5,0.03119716888787592,0.012545828574798667,0.011972368058510818
adult,s~0.20,0.25,0.08284813919764301,0.005884511780040591,0.0075231709286632
adult,s~0.35,0.25,0.056546291777985154,0.005023920054378363,0.0059850472355006705
adult,s~0.50,0.25,0.0774897362775406,0.0060679121409806846,0.0068274472101071
adult,s~0.65,0.25,0.2206572965906383,0.005539067533818771,0.005398628094028514
adult,s~0.80,0.25,0.05563042865681264,0.0126915621171105,0.012349456405519207
bank,s~0.20,1.0,0.040361718959679695,0.009179476282732961,0.012167617957826758
bank,s~0.35,1.0,0.033906975055121885,0.007508690993756218,0.009739819797174575
bank,s~0.50,1.0,0.0802862799216648,0.006797167746333397,0.006625026241108125
bank,s~0.65,1.0,0.03463549100483423,0.00968958024355012,0.012963247243981062
bank,s~0.80,1.0,0.028962100761577327,0.01170101027061137,0.010824625348950798
bank,s~0.20,0.75,0.05683484336331715,0.007245936710139809,0.006507036200893754
bank,s~0.35,0.75,0.048778470888593745,0.005903387301771761,0.005897223162408523
bank,s~0.50,0.75,0.10540434050314547,0.008140580298745093,0.009746842933401516
bank,s~0.65,0.75,0.06340896813984731,0.009433799582770483,0.012735835289502204
bank,s~0.80,0.75,0.05089793014962664,0.016955351315114404,0.02367289200139166
bank,s~0.20,0.5,0.06639147746840016,0.007072288343392052,0.0067143821325102585
bank,s~0.35,0.5,0.07530932324233029,0.007461362112908399,0.008158935662335321
bank,s~0.50,0.5,0.13686939249097518,0.00914114117651292,0.009277462878769878
bank,s~0.65,0.5,0.07004941127399793,0.00974788230574144,0.01131537784879942
bank,s~0.80,0.5,0.06873708397472561,0.014380450858961485,0.016783387003245623
bank,s~0.20,0.25,0.07958282712254658,0.007752720363766055,0.008076757333291548
bank,s~0.35,0.25,0.11201596309316221,0.00779988976283013,0.01003364555797675
bank,s~0.50,0.25,0.1603282839693432,0.007811574845375366,0.008694260703613158
bank,s~0.65,0.25,0.1231404123076857,0.00984953314332172,0.01763678879002374
bank,s~0.80,0.25,0.07810137205334834,0.016699628019653242,0.022694618720489224
spambase,s~0.20,1.0,2.7895403077993544e-17,0.016129032258064502,0.0
spambase,s~0.35,1.0,1.6737241846796128e-16,0.016129032258064502,0.0
spambase,s~0.50,1.0,5.579080615598709e-17,0.024390243902438994,3.469446951953614e-18
spambase,s~0.65,1.0,0.0,0.024390243902438994,3.469446951953614e-18
spambase,s~0.80,1.0,1.1158161231197418e-16,0.018867924528301883,0.0
spambase,s~0.20,0.75,0.08270391114421699,0.03340926427846318,0.033224136770826335
spambase,s~0.35,0.75,0.1250408120345757,0.05628551755731117,0.04720519475451396
spambase,s~0.50,0.75,0.10751953271451618,0.05406556983756197,0.04241497298600626
spambase,s~0.65,0.75,0.1264832350295812,0.07447869632083542,0.05315644314841441
spambase,s~0.80,0.75,0.06919139019055938,0.06559002316780835,0.04573226236896108
spambase,s~0.20,0.5,0.11151038547654127,0.031875770889723896,0.0331995885602524
spambase,s~0.35,0.5,0.16013672699546533,0.05185856054492194,0.04237077730505499
spambase,s~0.50,0.5,0.15608193003081677,0.05097819182534769,0.04817609109246673
spambase,s~0.65,0.5,0.18492146876990603,0.0633125651664253,0.05182688602709813
spambase,s~0.80,0.5,0.10179487524104507,0.061206011721129015,0.0442164045908249
spambase,s~0.20,0.25,0.16658874539982874,0.026508986691847404,0.02274999728031722
spambase,s~0.35,0.25,0.22499506829978727,0.05091811851449729,0.04673650910819502
spambase,s~0.50,0.25,0.18543610630359517,0.04137276738071884,0.04344963707839113
spambase,s~0.65,0.25,0.25141551867374995,0.05152460265139044,0.040394178859575275
spambase,s~0.80,0.25,0.17289448604721008,0.05240980657993673,0.041563529598987826
