dataset,target_name,train_fraction,e_model,mean_width,std_width
adult,s~0.20,1.0,0.03425002474608278,0.006722913159101269,0.00945340981546353
adult,s~0.35,1.0,0.013779043502689341,0.004946596971226033,0.004867199667607102
adult,s~0.50,1.0,0.019834149320896208,0.007888915774429756,0.009547487561357782
adult,s~0.65,1.0,0.0878171509895777,0.006908334851481216,0.007297055812506749
adult,s~0.80,1.0,0.015411395676508718,0.011871836461461257,0.010056899720806313
adult,s~0.20,0.75,0.0541794912508126,0.004772908269335419,0.004931856781913534
adult,s~0.35,0.75,0.019917079048492978,0.004194274213248683,0.003182011361815196
adult,s~0.50,0.75,0.03363501008763684,0.006405828701621374,0.005561256216147082
adult,s~0.65,0.75,0.11827945269211108,0.006806928980743821,0.008459714296996929
adult,s~0.80,0.75,0.026800799880125226,0.011157417983822583,0.009264571878059819
adult,s~0.20,0.5,0.0730866296775825,0.004628992489472995,0.005966287180652025
adult,s~0.35,0.5,0.033282015985732556,0.005460172159787331,0.006438736275734606
adult,s~0.50,0.5,0.0452460776821671,0.0070270621184156225,0.00857128633903813
adult,s~0.65,0.5,0.17092876372395815,0.006836718052648231,0.009765629661039384
adult,s~0.80,0.5,0.03119716888787592,0.012531337751300598,0.011601038478226458
adult,s~0.20,0.25,0.08284813919764301,0.005870629793767718,0.007462363178858371
adult,s~0.35,0.25,0.056546291777985154,0.004957173351348646,0.00565990487431781
adult,s~0.50,0.25,0.0774897362775406,0.006159494889799384,0.007439841734980852
adult,s~0.65,0.25,0.2206572965906383,0.005462036175622793,0.00530161172398663
adult,s~0.80,0.25,0.05563042865681264,0.01253701347492784,0.011950292960116097
bank,s~0.20,1.0,0.040361718959679695,0.009179476282732957,0.012167617957826758
bank,s~0.35,1.0,0.033906975055121885,0.007508690993756225,0.009739819797174571
bank,s~0.50,1.0,0.0802862799216648,0.006797167746333408,0.006625026241108134
bank,s~0.65,1.0,0.03463549100483423,0.009689580243550119,0.012963247243981069
bank,s~0.80,1.0,0.028962100761577327,0.011701010270611373,0.010824625348950795
bank,s~0.20,0.75,0.05683484336331715,0.007245936710139811,0.006507036200893752
bank,s~0.35,0.75,0.048778470888593745,0.0059033873017717555,0.005897223162408523
bank,s~0.50,0.75,0.10540434050314547,0.008140580298745087,0.009746842933401528
bank,s~0.65,0.75,0.06340896813984731,0.009433799582770486,0.012735835289502211
bank,s~0.80,0.75,0.05089793014962664,0.016955351315114407,0.023672892001391665
bank,s~0.20,0.5,0.06639147746840016,0.007072288343392055,0.00671438213251026
bank,s~0.35,0.5,0.07530932324233029,0.007463565120013104,0.008157756372106749
bank,s~0.50,0.5,0.13686939249097518,0.009141141176512924,0.009277462878769877
bank,s~0.65,0.5,0.07004941127399793,0.00974788230574145,0.011315377848799402
bank,s~0.80,0.5,0.06873708397472561,0.014380450858961488,0.01678338700324562
bank,s~0.20,0.25,0.07958282712254658,0.007752720363766057,0.008076757333291546
bank,s~0.35,0.25,0.11201596309316221,0.00779988976283013,0.010033645557976745
bank,s~0.50,0.25,0.1603282839693432,0.007811574845375364,0.00869426070361315
bank,s~0.65,0.25,0.1231404123076857,0.009849533143321716,0.017636788790023727
bank,s~0.80,0.25,0.07810137205334834,0.016699628019653252,0.022694618720489227
spambase,s~0.20,1.0,2.7895403077993544e-17,0.016129032258064502,0.0
spambase,s~0.35,1.0,1.6737241846796128e-16,0.016129032258064502,0.0
spambase,s~0.50,1.0,5.579080615598709e-17,0.024390243902438994,3.469446951953614e-18
spambase,s~0.65,1.0,0.0,0.024390243902438994,3.469446951953614e-18
spambase,s~0.80,1.0,1.1158161231197418e-16,0.018867924528301883,0.0
spambase,s~0.20,0.75,0.08270391114421699,0.033649884857707334,0.033333058404598714
spambase,s~0.35,0.75,0.1250408120345757,0.05628876431055792,0.04720256264770166
spambase,s~0.50,0.75,0.10751953271451618,0.05408484223183438,0.04239934761952106
spambase,s~0.65,0.75,0.1264832350295812,0.07447869632083542,0.05315644314841441
spambase,s~0.80,0.75,0.06919139019055938,0.06559002316780835,0.04573226236896108
spambase,s~0.20,0.5,0.11151038547654127,0.031922435542953605,0.03338956907073739
spambase,s~0.35,0.5,0.16013672699546533,0.051703813981862676,0.0424056978700592
spambase,s~0.50,0.5,0.15608193003081677,0.05060918440772646,0.04829254692155573
spambase,s~0.65,0.5,0.18492146876990603,0.0633125651664253,0.05182688602709813
spambase,s~0.80,0.5,0.10179487524104507,0.061360810482738934,0.044131840181596355
spambase,s~0.20,0.25,0.16658874539982874,0.026347120129287416,0.022801814151186393
spambase,s~0.35,0.25,0.22499506829978727,0.05092619087751649,0.046599745419548734
spambase,s~0.50,0.25,0.18543610630359517,0.04132152769238377,0.043463299731228935
spambase,s~0.65,0.25,0.25141551867374995,0.05153326066004845,0.0403891851599889
spambase,s~0.80,0.25,0.17289448604721008,0.05240980657993673,0.041563529598987826
