dataset,target_name,train_fraction,e_model,mean_width,std_width
adult,s~0.20,1.0,2.7895403077993544e-17,0.009708737864077666,0.0
adult,s~0.35,1.0,1.6737241846796128e-16,0.0029498525073746173,0.0
adult,s~0.50,1.0,0.0,0.0016339869281045694,0.0
adult,s~0.65,1.0,1.1158161231197418e-16,0.0035714285714285587,0.0
adult,s~0.80,1.0,3.3474483693592255e-16,0.006200466200466215,0.0
adult,s~0.20,0.75,0.026813961161885395,0.006583099684178639,0.007548894344769426
adult,s~0.35,0.75,0.05664539821438889,0.004098142105127687,0.0037158069361010048
adult,s~0.50,0.75,0.01788061228007638,0.006698827123789613,0.006186011289929156
adult,s~0.65,0.75,0.025325778914674343,0.00821944321419395,0.008439413534795076
adult,s~0.80,0.75,0.032512821420146255,0.009371701031717129,0.005706700387237078
adult,s~0.20,0.5,0.041151365758926486,0.005826863654329195,0.0070311849272531105
adult,s~0.35,0.5,0.07233358606291135,0.005407366055877292,0.005866032029327291
adult,s~0.50,0.5,0.030610312669458437,0.006648172649894789,0.0069667502315488
adult,s~0.65,0.5,0.037367913140978495,0.009359547643169213,0.013626417325787598
adult,s~0.80,0.5,0.04095199568610769,0.014490679903783468,0.016250841840309935
adult,s~0.20,0.25,0.07485543854070015,0.004800037165239016,0.005576831827067424
adult,s~0.35,0.25,0.10752791695528391,0.004851531694061941,0.0068960658835375555
adult,s~0.50,0.25,0.055307980060201024,0.007204799324529162,0.010758492961121328
adult,s~0.65,0.25,0.06624490428130829,0.007850109454813592,0.010190231653661563
adult,s~0.80,0.25,0.07669721394302852,0.0128353532993654,0.01788270211392244
bank,s~0.20,1.0,0.0,0.02938388625592417,0.0
bank,s~0.35,1.0,5.579080615598709e-17,0.003831417624521105,0.0
bank,s~0.50,1.0,1.1158161231197418e-16,0.0036900369003689537,0.0
bank,s~0.65,1.0,1.1158161231197418e-16,0.004132231404958775,0.0
bank,s~0.80,1.0,2.2316322462394835e-16,0.008403361344537896,0.0
bank,s~0.20,0.75,0.04034716212167482,0.009093720263551047,0.007915981918244773
bank,s~0.35,0.75,0.07845679076693732,0.009916981180899698,0.011189831565435918
bank,s~0.50,0.75,0.08184339143968644,0.00791435940366627,0.008851641712360886
bank,s~0.65,0.75,0.04174448234879111,0.009272165342132677,0.012119751648601544
bank,s~0.80,0.75,0.030626433338022344,0.012687053615400259,0.010727993652427825
bank,s~0.20,0.5,0.05464616852570257,0.006731631952082527,0.005714104889623244
bank,s~0.35,0.5,0.11433877431069885,0.006465881784190894,0.006707847301210513
bank,s~0.50,0.5,0.11513900210061762,0.0077103326963410546,0.0071544974033997235
bank,s~0.65,0.5,0.0669066684381912,0.008259789489049582,0.00933248845574162
bank,s~0.80,0.5,0.043522156967055706,0.012620693602974383,0.009568975240762346
bank,s~0.20,0.25,0.10292816815673966,0.005918981297824193,0.006644462241958012
bank,s~0.35,0.25,0.15446376188199484,0.007084455169679613,0.007937195841582183
bank,s~0.50,0.25,0.14612563277208557,0.009870122235242978,0.011877793798246477
bank,s~0.65,0.25,0.09289327234262582,0.009454562615646658,0.009708640326574024
bank,s~0.80,0.25,0.06342103591922109,0.014994390853370003,0.017160317453942663
spambase,s~0.20,1.0,5.579080615598709e-17,0.04896421845574389,0.0
spambase,s~0.35,1.0,5.579080615598709e-17,0.03684210526315789,6.938893903907228e-18
spambase,s~0.50,1.0,5.579080615598709e-17,0.03448275862068966,6.938893903907228e-18
spambase,s~0.65,1.0,2.2316322462394835e-16,0.2142857142857144,1.1102230246251565e-16
spambase,s~0.80,1.0,0.0,0.032258064516129004,0.0
spambase,s~0.20,0.75,0.1136537465793544,0.03580292554552847,0.032214011059579536
spambase,s~0.35,0.75,0.11114293920699174,0.034415554805390186,0.031209861293047553
spambase,s~0.50,0.75,0.12908023945169936,0.06591819307052942,0.052233056368903526
spambase,s~0.65,0.75,0.09910298032864216,0.07265724513378335,0.05358572103786856
spambase,s~0.80,0.75,0.09143531081284952,0.06425806575663408,0.04857059308899283
spambase,s~0.20,0.5,0.14601724874221586,0.031624863386229135,0.028515434984639206
spambase,s~0.35,0.5,0.15971063793967577,0.03311290100789422,0.02751407822240429
spambase,s~0.50,0.5,0.18483708342321614,0.05732103570743613,0.05305887302927416
spambase,s~0.65,0.5,0.1688262493129749,0.0626824443017849,0.04701018263034496
spambase,s~0.80,0.5,0.15276422956424832,0.06155118230911851,0.051231791226995824
spambase,s~0.20,0.25,0.12058908199244149,0.02652809861029245,0.029503982010485673
spambase,s~0.35,0.25,0.2134567094928106,0.03853150437533452,0.03809203944201863
spambase,s~0.50,0.25,0.23468589989506494,0.054385602288840845,0.05139710879255958
spambase,s~0.65,0.25,0.2242181347823538,0.05117025840015899,0.04510046915756887
spambase,s~0.80,0.25,0.20470109018772445,0.0532082810237704,0.04649905111448678
