dataset,target_name,target_score,retained_fraction,mean_width,std_width,mean_sigma_cal,std_sigma_cal,ci_lower_width,ci_upper_width,ci_lower_sigma_cal,ci_upper_sigma_cal,e_model,ambiguity
adult,s~0.20,0.20005305090181652,1.0,0.004111966834628167,0.0,0.021065473669770216,0.0013099653786179703,0.004111966834628167,0.004111966834628167,0.018899088742897523,0.023732043904785966,0.07554254222784741,0.15665496840228327
adult,s~0.20,0.20005305090181652,0.75,0.00894986600775463,0.00836606200632287,0.022771022705218646,0.002722528762739728,0.0028513407003490426,0.03146050304274687,0.01797875951550039,0.029318769223962586,0.07554254222784741,0.15665496840228327
adult,s~0.20,0.20005305090181652,0.5,0.012678463478457892,0.011815150753222257,0.026229093091750966,0.003702667763762127,0.003348144070462409,0.0437575662997011,0.020129445628403856,0.0337307186049016,0.07554254222784741,0.15665496840228327
adult,s~0.20,0.20005305090181652,0.25,0.017308683118208493,0.01709490537450656,0.030006352179311434,0.004412325528782521,0.0032730633236901325,0.06696627113893294,0.023079535342988896,0.03946118177058531,0.07554254222784741,0.15665496840228327
adult,s~0.20,0.20005305090181652,0.125,0.024224941620900768,0.024313358750393775,0.03463093391374454,0.0047466177768830595,0.004318436275424523,0.08624999999999997,0.02563095413069515,0.04245514205785471,0.07554254222784741,0.15665496840228327
adult,s~0.35,0.35002665991133225,1.0,0.004545454545454575,0.0,0.025623578945626516,0.0017430009101753346,0.004545454545454575,0.004545454545454575,0.02289914621536459,0.029018477885351935,0.028098987695538476,0.22817665289256198
adult,s~0.35,0.35002665991133225,0.75,0.007515472008561172,0.004841136472088513,0.02722252481063088,0.002318184697829082,0.00278405358359191,0.013423988759855543,0.022313817884647598,0.031076009881662973,0.028098987695538476,0.22817665289256198
adult,s~0.35,0.35002665991133225,0.5,0.008708983069181038,0.005751763804865951,0.029539685368968165,0.0036120272235917656,0.0026123000136743027,0.022492234361610932,0.022326554088828617,0.03690395157082651,0.028098987695538476,0.22817665289256198
adult,s~0.35,0.35002665991133225,0.25,0.010369734780622029,0.010678258094526546,0.031991071026924445,0.005141812764600717,0.0029436919336632865,0.03566491672017217,0.024254978804503797,0.04251513383121801,0.028098987695538476,0.22817665289256198
adult,s~0.35,0.35002665991133225,0.125,0.013531747404975716,0.014001035641622037,0.03429411974638243,0.004503099343434231,0.004255319148936176,0.056732862546951826,0.02675625773824153,0.045090611194863156,0.028098987695538476,0.22817665289256198
adult,s~0.50,0.5000943008463865,1.0,0.00445702157764416,0.0,0.027690724907309325,0.002192200273242844,0.00445702157764416,0.00445702157764416,0.023603203369501304,0.03160733420066782,0.0486863550184983,0.24566181831695452
adult,s~0.50,0.5000943008463865,0.75,0.00930562060540935,0.008551336471234542,0.03131189489452715,0.004082317130620891,0.0019839379564199093,0.02564102564102566,0.023815287376759205,0.040124055046374674,0.0486863550184983,0.24566181831695452
adult,s~0.50,0.5000943008463865,0.5,0.014363578301492581,0.01265506804557303,0.03534522180746477,0.005673541266523292,0.002885432283858111,0.04451581027667985,0.025212592353915975,0.04766635336416066,0.0486863550184983,0.24566181831695452
adult,s~0.50,0.5000943008463865,0.25,0.02041492943547134,0.02086702275036271,0.04290922750007508,0.005957425235391386,0.004948529411764699,0.08440266007532952,0.03166535693803182,0.05363480285858446,0.0486863550184983,0.24566181831695452
adult,s~0.50,0.5000943008463865,0.125,0.028421872242701048,0.028619356234499425,0.05132859245604551,0.007168740428254557,0.008203024294445022,0.10505164054899956,0.03791524683508736,0.06687833519794013,0.0486863550184983,0.24566181831695452
adult,s~0.65,0.6500137539356263,1.0,0.008474576271186418,0.0,0.03377599491806449,0.0021349024016871997,0.008474576271186418,0.008474576271186418,0.029360577069964634,0.037952872307433265,0.15151167322547354,0.21981829933927033
adult,s~0.65,0.6500137539356263,0.75,0.010350806918743958,0.003345157449207525,0.03665780871012529,0.0034184122063975982,0.004748442578548182,0.016385334931619103,0.030458966213518013,0.04237774327696648,0.15151167322547354,0.21981829933927033
