dataset,target_name,target_score,retained_fraction,mean_width,std_width,mean_sigma_cal,std_sigma_cal,ci_lower_width,ci_upper_width,ci_lower_sigma_cal,ci_upper_sigma_cal,e_model,ambiguity
adult,s~0.20,0.20005305090181652,1.0,0.004111966834628167,0.0,0.02108915559169052,0.0012993445772538775,0.004111966834628167,0.004111966834628167,0.018886105123813127,0.023769059585522896,0.07554254222784741,0.15665496840228327
adult,s~0.20,0.20005305090181652,0.75,0.00898245778500063,0.008292334965086325,0.022807358455571247,0.0027405861754613995,0.003024322936721866,0.03149224806201548,0.0179874856105464,0.02958135617335388,0.07554254222784741,0.15665496840228327
adult,s~0.20,0.20005305090181652,0.5,0.013066347765729219,0.01213548352232599,0.026267618655199873,0.003705452781803716,0.003348144070462409,0.04662793667007142,0.020174710843958266,0.0338196131279408,0.07554254222784741,0.15665496840228327
adult,s~0.20,0.20005305090181652,0.25,0.016975551867215444,0.016777690845356616,0.030027805194955116,0.0044230317161313365,0.0032730633236901065,0.06696627113893294,0.023060805257243015,0.0397005159778169,0.07554254222784741,0.15665496840228327
adult,s~0.20,0.20005305090181652,0.125,0.024253011796339364,0.02431874846969948,0.034633069185947274,0.004745649212309819,0.004318436275424523,0.08624999999999997,0.02562487111828316,0.04245343947250284,0.07554254222784741,0.15665496840228327
adult,s~0.35,0.35002665991133225,1.0,0.004545454545454575,0.0,0.0256560283603404,0.001742341288839494,0.004545454545454575,0.004545454545454575,0.0229411498164796,0.029086405629254044,0.028098987695538476,0.22817665289256198
adult,s~0.35,0.35002665991133225,0.75,0.007604635967186259,0.004845989818491671,0.02727794720037572,0.0023232694915137687,0.002669008058190152,0.013423988759855543,0.022329994550424892,0.031174278632431513,0.028098987695538476,0.22817665289256198
adult,s~0.35,0.35002665991133225,0.5,0.008897889659759836,0.005837986656813533,0.029588911581763612,0.0036312490326504635,0.002627548197936554,0.022492234361610956,0.022313654076003653,0.036927216126198745,0.028098987695538476,0.22817665289256198
adult,s~0.35,0.35002665991133225,0.25,0.010311526998589499,0.010662755084116694,0.0320174839342531,0.005138992121860935,0.003275306254029671,0.03566491672017214,0.024411068253408507,0.042536337778569265,0.028098987695538476,0.22817665289256198
adult,s~0.35,0.35002665991133225,0.125,0.013857753950781773,0.01553243210994201,0.03428975382412456,0.004516342547049521,0.004255319148936147,0.05528292359701286,0.026785177098067277,0.045073322163826056,0.028098987695538476,0.22817665289256198
adult,s~0.50,0.5000943008463865,1.0,0.004457021577644271,0.0,0.027687265007972025,0.002192186053994537,0.004457021577644271,0.004457021577644271,0.023564977731564685,0.031602631920926126,0.0486863550184983,0.24566181831695452
adult,s~0.50,0.5000943008463865,0.75,0.009296995346571071,0.008551734119006043,0.03130412167744783,0.004084528280458627,0.0019839379564197982,0.02564102564102566,0.023803659380267697,0.04010097429513234,0.0486863550184983,0.24566181831695452
adult,s~0.50,0.5000943008463865,0.5,0.014412259053760984,0.012706909558229913,0.03534111834985881,0.005669172806041457,0.0028507915853394987,0.04451581027667985,0.025223246160353013,0.04766563905967274,0.0486863550184983,0.24566181831695452
adult,s~0.50,0.5000943008463865,0.25,0.020354326856226953,0.02089774745916811,0.04290426544459931,0.0059611774424504806,0.004948529411764588,0.0844026600753295,0.03167826736615927,0.0537949343854351,0.0486863550184983,0.24566181831695452
adult,s~0.50,0.5000943008463865,0.125,0.02842257832378647,0.028611613656116416,0.05132860712069817,0.007179330764361812,0.008398106274731356,0.10505164054899956,0.037918599707009726,0.06685469058363669,0.0486863550184983,0.24566181831695452
adult,s~0.65,0.6500137539356263,1.0,0.008474576271186529,0.0,0.03377468294166211,0.0021342930690938394,0.008474576271186529,0.008474576271186529,0.029356518339929555,0.037967487718299005,0.15151167322547354,0.21981829933927033
